,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
3694,Mercedad (ctes),45,-58.02,-29.17,100,Mendoza aero,43,-68.8,-32.83,704,1104
3695,Mercedad (ctes),45,-58.02,-29.17,100,Mendoza observatorio,44,-68.87,-32.89,827,1112
3696,Mercedad (ctes),45,-58.02,-29.17,100,Mercedad (ctes),45,-58.02,-29.17,100,0
3697,Mercedad (ctes),45,-58.02,-29.17,100,Monte caseros aero,46,-57.64,-30.27,54,127
3698,Mercedad (ctes),45,-58.02,-29.17,100,Neuquen aero,47,-68.14,-38.95,271,1430
3699,Mercedad (ctes),45,-58.02,-29.17,100,Oliveros,48,-60.85,-32.55,26,462
3700,Mercedad (ctes),45,-58.02,-29.17,100,Oran aero,49,-64.33,-23.15,357,918
3701,Mercedad (ctes),45,-58.02,-29.17,100,Parana,50,-60536.0,-31849.0,110,15543
3702,Mercedad (ctes),45,-58.02,-29.17,100,Parana aero,51,-60.48,-31.79,78,374
3703,Mercedad (ctes),45,-58.02,-29.17,100,Paso de los libres aero,52,-57.15,-29.69,70,102
3704,Mercedad (ctes),45,-58.02,-29.17,100,Pehuajo aero,53,-61.86,-35.84,87,824
3705,Mercedad (ctes),45,-58.02,-29.17,100,Pergamino,54,-60.55,-33.93,65,580
3706,Mercedad (ctes),45,-58.02,-29.17,100,Pigue aero,55,-62.39,-37.61,304,1022
3707,Mercedad (ctes),45,-58.02,-29.17,100,Pilar obs.,56,-63.88,-31.68,338,627
3708,Mercedad (ctes),45,-58.02,-29.17,100,Posadas aero,57,-55.97,-27.39,125,281
3709,Mercedad (ctes),45,-58.02,-29.17,100,Punta indio b.a.,58,-57.25,-35.27,22,682
3710,Mercedad (ctes),45,-58.02,-29.17,100,Rafaela,59,-61.55,-31.18,100,406
3711,Mercedad (ctes),45,-58.02,-29.17,100,Reconquista,60,-59.7,-29.18,42,163
3712,Mercedad (ctes),45,-58.02,-29.17,100,Reconquista aero,61,-59.69,-29.2,53,162
3713,Mercedad (ctes),45,-58.02,-29.17,100,Resistencia aero,62,-59.05,-27.44,52,217
3714,Mercedad (ctes),45,-58.02,-29.17,100,Rio cuarto aero,63,-64.27,-33.09,421,737
3715,Mercedad (ctes),45,-58.02,-29.17,100,Roque saenz pena,64,-60.45,-26.87,90,349
3716,Mercedad (ctes),45,-58.02,-29.17,100,Rosario aero,65,-60.78,-32.92,25,492
3717,Mercedad (ctes),45,-58.02,-29.17,100,Salta aero,66,-65.48,-24.84,1221,881
3718,Mercedad (ctes),45,-58.02,-29.17,100,San juan,67,-68.32,-31.37,618,1018
3719,Mercedad (ctes),45,-58.02,-29.17,100,San juan aero,68,-68.42,-31.57,598,1032
3720,Mercedad (ctes),45,-58.02,-29.17,100,San luis aero,69,-66.35,-33.27,713,913
3721,Mercedad (ctes),45,-58.02,-29.17,100,San martin (mza),70,-68.47,-33.08,653,1084
3722,Mercedad (ctes),45,-58.02,-29.17,100,San miguel,71,-58.72,-34.54,26,600
3723,Mercedad (ctes),45,-58.02,-29.17,100,San pedro,72,-59.68,-33.68,28,525
3724,Mercedad (ctes),45,-58.02,-29.17,100,San rafael aero,73,-68.4,-34.59,748,1149
3725,Mercedad (ctes),45,-58.02,-29.17,100,Santa rosa aero,74,-64.28,-36.59,191,1010
3726,Mercedad (ctes),45,-58.02,-29.17,100,Santiago del estero aero,75,-64.3,-27.76,199,633
3727,Mercedad (ctes),45,-58.02,-29.17,100,Sauce viejo aero,76,-60.81,-31.71,18,388
3728,Mercedad (ctes),45,-58.02,-29.17,100,Tandil aero,77,-59.24,-37.24,175,904
3729,Mercedad (ctes),45,-58.02,-29.17,100,Tinogasta,78,-67.58,-28.04,1201,941
3730,Mercedad (ctes),45,-58.02,-29.17,100,Tres arroyos,79,-60.33,-38.39,115,1047
3731,Mercedad (ctes),45,-58.02,-29.17,100,Unr-zavalla,80,-60.88,-33.02,50,507
3732,Mercedad (ctes),45,-58.02,-29.17,100,Villa dolores aero,81,-65.15,-31.95,569,749
3733,Mercedad (ctes),45,-58.02,-29.17,100,Villa mercedes,82,-65.48,-33.72,515,869
3734,Mercedad (ctes),45,-58.02,-29.17,100,Villa reynolds aero,83,-65.37,-33.72,486,861
3735,Monte caseros aero,46,-57.64,-30.27,54,9 de julio,1,-60.88,-35.44,76,649
3736,Monte caseros aero,46,-57.64,-30.27,54,Aeroparque aero,2,-58.41,-34.56,6,482
3737,Monte caseros aero,46,-57.64,-30.27,54,Anguil,3,-63.98,-36.5,165,908
3738,Monte caseros aero,46,-57.64,-30.27,54,Bahia blanca aero,4,-62.15,-38.72,83,1026
3739,Monte caseros aero,46,-57.64,-30.27,54,Balcarce,5,-58.3,-37.75,130,833
3740,Monte caseros aero,46,-57.64,-30.27,54,Barrow,6,-60.25,-38.32,120,926
3741,Monte caseros aero,46,-57.64,-30.27,54,Bella vista,7,-58.92,-28.43,70,239
3742,Monte caseros aero,46,-57.64,-30.27,54,Bordenave,8,-63.02,-37.85,212,977
3743,Monte caseros aero,46,-57.64,-30.27,54,Buenos aires,9,-58.48,-34.59,25,486
3744,Monte caseros aero,46,-57.64,-30.27,54,Castelar,10,-58671.0,-34605.0,22,5919
3745,Monte caseros aero,46,-57.64,-30.27,54,Catamarca aero,11,-65.75,-28.59,454,807
3746,Monte caseros aero,46,-57.64,-30.27,54,Ceres aero,12,-61.93,-29.87,88,415
3747,Monte caseros aero,46,-57.64,-30.27,54,Cerro azul,13,-55.43,-27.65,283,362
3748,Monte caseros aero,46,-57.64,-30.27,54,Colonia benitez,14,-58.93,-27.42,54,340
3749,Monte caseros aero,46,-57.64,-30.27,54,Conc. del uruguay,15,-58348.0,-32488.0,25,6448
3750,Monte caseros aero,46,-57.64,-30.27,54,Concordia aero,16,-58.0,-31.3,38,119
3751,Monte caseros aero,46,-57.64,-30.27,54,Cordoba aero,17,-64.21,-31.31,493,638
3752,Monte caseros aero,46,-57.64,-30.27,54,Cordoba observatorio,18,-64.2,-31.42,425,639
3753,Monte caseros aero,46,-57.64,-30.27,54,Coronel suarez aero,19,-61.89,-37.45,233,889
3754,Monte caseros aero,46,-57.64,-30.27,54,Corrientes aero,20,-58.76,-27.45,62,331
3755,Monte caseros aero,46,-57.64,-30.27,54,Dolores aero,21,-57.72,-36.32,9,672
3756,Monte caseros aero,46,-57.64,-30.27,54,Ezeiza aero,22,-58.54,-34.81,20,511
3757,Monte caseros aero,46,-57.64,-30.27,54,Famailla,23,-65.42,-27.05,363,839
3758,Monte caseros aero,46,-57.64,-30.27,54,Formosa aero,24,-58.23,-26.21,60,455
3759,Monte caseros aero,46,-57.64,-30.27,54,General pico aero,25,-63.76,-35.69,145,829
3760,Monte caseros aero,46,-57.64,-30.27,54,Gualeguaychu aero,26,-58.61,-33.01,21,318
3761,Monte caseros aero,46,-57.64,-30.27,54,Hilario ascasubi,27,-62.62,-39.38,22,1109
3762,Monte caseros aero,46,-57.64,-30.27,54,Iguazu aero,28,-54.48,-25.73,270,592
3763,Monte caseros aero,46,-57.64,-30.27,54,Jujuy aero,29,-65.09,-24.38,905,984
3764,Monte caseros aero,46,-57.64,-30.27,54,Junin aero,30,-60.93,-34.55,81,567
3765,Monte caseros aero,46,-57.64,-30.27,54,La consulta,31,-69.12,-33.73,740,1148
3766,Monte caseros aero,46,-57.64,-30.27,54,La plata aero,32,-57.89,-34.97,23,523
3767,Monte caseros aero,46,-57.64,-30.27,54,La rioja aero,33,-66.79,-29.38,429,887
3768,Monte caseros aero,46,-57.64,-30.27,54,Laboulaye aero,34,-63.36,-34.13,137,688
3769,Monte caseros aero,46,-57.64,-30.27,54,Laquiaca obs.,35,-65.6,-22.1,3459,1205
3770,Monte caseros aero,46,-57.64,-30.27,54,Las brenas,36,-61.1,-27.1,102,487
3771,Monte caseros aero,46,-57.64,-30.27,54,Las lomitas,37,-60.59,-24.7,130,684
3772,Monte caseros aero,46,-57.64,-30.27,54,Malargue aero,38,-69.58,-35.48,1425,1255
3773,Monte caseros aero,46,-57.64,-30.27,54,Manfredi,39,-63.77,-31.82,292,608
3774,Monte caseros aero,46,-57.64,-30.27,54,Mar del plata aero,40,-57.58,-37.93,21,851
3775,Monte caseros aero,46,-57.64,-30.27,54,Marcos juarez,41,-62.12,-32.68,110,502
3776,Monte caseros aero,46,-57.64,-30.27,54,Marcos juarez aero,42,-62.15,-32.68,114,504
3777,Monte caseros aero,46,-57.64,-30.27,54,Mendoza aero,43,-68.8,-32.83,704,1094
3778,Monte caseros aero,46,-57.64,-30.27,54,Mendoza observatorio,44,-68.87,-32.89,827,1102
3779,Monte caseros aero,46,-57.64,-30.27,54,Mercedad (ctes),45,-58.02,-29.17,100,127
3780,Monte caseros aero,46,-57.64,-30.27,54,Monte caseros aero,46,-57.64,-30.27,54,0
3781,Monte caseros aero,46,-57.64,-30.27,54,Neuquen aero,47,-68.14,-38.95,271,1360
3782,Monte caseros aero,46,-57.64,-30.27,54,Oliveros,48,-60.85,-32.55,26,396
3783,Monte caseros aero,46,-57.64,-30.27,54,Oran aero,49,-64.33,-23.15,357,1033
3784,Monte caseros aero,46,-57.64,-30.27,54,Parana,50,-60536.0,-31849.0,110,15422
3785,Monte caseros aero,46,-57.64,-30.27,54,Parana aero,51,-60.48,-31.79,78,319
3786,Monte caseros aero,46,-57.64,-30.27,54,Paso de los libres aero,52,-57.15,-29.69,70,79
3787,Monte caseros aero,46,-57.64,-30.27,54,Pehuajo aero,53,-61.86,-35.84,87,733
3788,Monte caseros aero,46,-57.64,-30.27,54,Pergamino,54,-60.55,-33.93,65,490
3789,Monte caseros aero,46,-57.64,-30.27,54,Pigue aero,55,-62.39,-37.61,304,926
3790,Monte caseros aero,46,-57.64,-30.27,54,Pilar obs.,56,-63.88,-31.68,338,615
3791,Monte caseros aero,46,-57.64,-30.27,54,Posadas aero,57,-55.97,-27.39,125,359
3792,Monte caseros aero,46,-57.64,-30.27,54,Punta indio b.a.,58,-57.25,-35.27,22,557
3793,Monte caseros aero,46,-57.64,-30.27,54,Rafaela,59,-61.55,-31.18,100,387
3794,Monte caseros aero,46,-57.64,-30.27,54,Reconquista,60,-59.7,-29.18,42,232
3795,Monte caseros aero,46,-57.64,-30.27,54,Reconquista aero,61,-59.69,-29.2,53,230
3796,Monte caseros aero,46,-57.64,-30.27,54,Resistencia aero,62,-59.05,-27.44,52,343
3797,Monte caseros aero,46,-57.64,-30.27,54,Rio cuarto aero,63,-64.27,-33.09,421,701
3798,Monte caseros aero,46,-57.64,-30.27,54,Roque saenz pena,64,-60.45,-26.87,90,467
3799,Monte caseros aero,46,-57.64,-30.27,54,Rosario aero,65,-60.78,-32.92,25,418
3800,Monte caseros aero,46,-57.64,-30.27,54,Salta aero,66,-65.48,-24.84,1221,980
3801,Monte caseros aero,46,-57.64,-30.27,54,San juan,67,-68.32,-31.37,618,1026
3802,Monte caseros aero,46,-57.64,-30.27,54,San juan aero,68,-68.42,-31.57,598,1037
3803,Monte caseros aero,46,-57.64,-30.27,54,San luis aero,69,-66.35,-33.27,713,888
3804,Monte caseros aero,46,-57.64,-30.27,54,San martin (mza),70,-68.47,-33.08,653,1070
3805,Monte caseros aero,46,-57.64,-30.27,54,San miguel,71,-58.72,-34.54,26,485
3806,Monte caseros aero,46,-57.64,-30.27,54,San pedro,72,-59.68,-33.68,28,425
3807,Monte caseros aero,46,-57.64,-30.27,54,San rafael aero,73,-68.4,-34.59,748,1117
3808,Monte caseros aero,46,-57.64,-30.27,54,Santa rosa aero,74,-64.28,-36.59,191,934
3809,Monte caseros aero,46,-57.64,-30.27,54,Santiago del estero aero,75,-64.3,-27.76,199,705
3810,Monte caseros aero,46,-57.64,-30.27,54,Sauce viejo aero,76,-60.81,-31.71,18,341
3811,Monte caseros aero,46,-57.64,-30.27,54,Tandil aero,77,-59.24,-37.24,175,788
3812,Monte caseros aero,46,-57.64,-30.27,54,Tinogasta,78,-67.58,-28.04,1201,996
3813,Monte caseros aero,46,-57.64,-30.27,54,Tres arroyos,79,-60.33,-38.39,115,935
3814,Monte caseros aero,46,-57.64,-30.27,54,Unr-zavalla,80,-60.88,-33.02,50,433
3815,Monte caseros aero,46,-57.64,-30.27,54,Villa dolores aero,81,-65.15,-31.95,569,738
3816,Monte caseros aero,46,-57.64,-30.27,54,Villa mercedes,82,-65.48,-33.72,515,832
3817,Monte caseros aero,46,-57.64,-30.27,54,Villa reynolds aero,83,-65.37,-33.72,486,823
3818,Neuquen aero,47,-68.14,-38.95,271,9 de julio,1,-60.88,-35.44,76,751
3819,Neuquen aero,47,-68.14,-38.95,271,Aeroparque aero,2,-58.41,-34.56,6,994
3820,Neuquen aero,47,-68.14,-38.95,271,Anguil,3,-63.98,-36.5,165,456
3821,Neuquen aero,47,-68.14,-38.95,271,Bahia blanca aero,4,-62.15,-38.72,83,519
3822,Neuquen aero,47,-68.14,-38.95,271,Balcarce,5,-58.3,-37.75,130,867
3823,Neuquen aero,47,-68.14,-38.95,271,Barrow,6,-60.25,-38.32,120,688
3824,Neuquen aero,47,-68.14,-38.95,271,Bella vista,7,-58.92,-28.43,70,1445
3825,Neuquen aero,47,-68.14,-38.95,271,Bordenave,8,-63.02,-37.85,212,462
3826,Neuquen aero,47,-68.14,-38.95,271,Buenos aires,9,-58.48,-34.59,25,986
3827,Neuquen aero,47,-68.14,-38.95,271,Castelar,10,-58671.0,-34605.0,22,6167
3828,Neuquen aero,47,-68.14,-38.95,271,Catamarca aero,11,-65.75,-28.59,454,1172
3829,Neuquen aero,47,-68.14,-38.95,271,Ceres aero,12,-61.93,-29.87,88,1158
3830,Neuquen aero,47,-68.14,-38.95,271,Cerro azul,13,-55.43,-27.65,283,1721
3831,Neuquen aero,47,-68.14,-38.95,271,Colonia benitez,14,-58.93,-27.42,54,1540
3832,Neuquen aero,47,-68.14,-38.95,271,Conc. del uruguay,15,-58348.0,-32488.0,25,5507
3833,Neuquen aero,47,-68.14,-38.95,271,Concordia aero,16,-58.0,-31.3,38,1253
3834,Neuquen aero,47,-68.14,-38.95,271,Cordoba aero,17,-64.21,-31.31,493,921
3835,Neuquen aero,47,-68.14,-38.95,271,Cordoba observatorio,18,-64.2,-31.42,425,910
3836,Neuquen aero,47,-68.14,-38.95,271,Coronel suarez aero,19,-61.89,-37.45,233,570
3837,Neuquen aero,47,-68.14,-38.95,271,Corrientes aero,20,-58.76,-27.45,62,1546
3838,Neuquen aero,47,-68.14,-38.95,271,Dolores aero,21,-57.72,-36.32,9,962
3839,Neuquen aero,47,-68.14,-38.95,271,Ezeiza aero,22,-58.54,-34.81,20,969
3840,Neuquen aero,47,-68.14,-38.95,271,Famailla,23,-65.42,-27.05,363,1347
3841,Neuquen aero,47,-68.14,-38.95,271,Formosa aero,24,-58.23,-26.21,60,1691
3842,Neuquen aero,47,-68.14,-38.95,271,General pico aero,25,-63.76,-35.69,145,530
3843,Neuquen aero,47,-68.14,-38.95,271,Gualeguaychu aero,26,-58.61,-33.01,21,1081
3844,Neuquen aero,47,-68.14,-38.95,271,Hilario ascasubi,27,-62.62,-39.38,22,478
3845,Neuquen aero,47,-68.14,-38.95,271,Iguazu aero,28,-54.48,-25.73,270,1946
3846,Neuquen aero,47,-68.14,-38.95,271,Jujuy aero,29,-65.09,-24.38,905,1645
3847,Neuquen aero,47,-68.14,-38.95,271,Junin aero,30,-60.93,-34.55,81,807
3848,Neuquen aero,47,-68.14,-38.95,271,La consulta,31,-69.12,-33.73,740,587
3849,Neuquen aero,47,-68.14,-38.95,271,La plata aero,32,-57.89,-34.97,23,1011
3850,Neuquen aero,47,-68.14,-38.95,271,La rioja aero,33,-66.79,-29.38,429,1071
3851,Neuquen aero,47,-68.14,-38.95,271,Laboulaye aero,34,-63.36,-34.13,137,685
3852,Neuquen aero,47,-68.14,-38.95,271,Laquiaca obs.,35,-65.6,-22.1,3459,1889
3853,Neuquen aero,47,-68.14,-38.95,271,Las brenas,36,-61.1,-27.1,102,1470
3854,Neuquen aero,47,-68.14,-38.95,271,Las lomitas,37,-60.59,-24.7,130,1735
3855,Neuquen aero,47,-68.14,-38.95,271,Malargue aero,38,-69.58,-35.48,1425,406
3856,Neuquen aero,47,-68.14,-38.95,271,Manfredi,39,-63.77,-31.82,292,885
3857,Neuquen aero,47,-68.14,-38.95,271,Mar del plata aero,40,-57.58,-37.93,21,926
3858,Neuquen aero,47,-68.14,-38.95,271,Marcos juarez,41,-62.12,-32.68,110,883
3859,Neuquen aero,47,-68.14,-38.95,271,Marcos juarez aero,42,-62.15,-32.68,114,881
3860,Neuquen aero,47,-68.14,-38.95,271,Mendoza aero,43,-68.8,-32.83,704,683
3861,Neuquen aero,47,-68.14,-38.95,271,Mendoza observatorio,44,-68.87,-32.89,827,677
3862,Neuquen aero,47,-68.14,-38.95,271,Mercedad (ctes),45,-58.02,-29.17,100,1430
3863,Neuquen aero,47,-68.14,-38.95,271,Monte caseros aero,46,-57.64,-30.27,54,1360
3864,Neuquen aero,47,-68.14,-38.95,271,Neuquen aero,47,-68.14,-38.95,271,0
3865,Neuquen aero,47,-68.14,-38.95,271,Oliveros,48,-60.85,-32.55,26,968
3866,Neuquen aero,47,-68.14,-38.95,271,Oran aero,49,-64.33,-23.15,357,1793
3867,Neuquen aero,47,-68.14,-38.95,271,Parana,50,-60536.0,-31849.0,110,14320
3868,Neuquen aero,47,-68.14,-38.95,271,Parana aero,51,-60.48,-31.79,78,1055
3869,Neuquen aero,47,-68.14,-38.95,271,Paso de los libres aero,52,-57.15,-29.69,70,1439
3870,Neuquen aero,47,-68.14,-38.95,271,Pehuajo aero,53,-61.86,-35.84,87,653
3871,Neuquen aero,47,-68.14,-38.95,271,Pergamino,54,-60.55,-33.93,65,878
3872,Neuquen aero,47,-68.14,-38.95,271,Pigue aero,55,-62.39,-37.61,304,523
3873,Neuquen aero,47,-68.14,-38.95,271,Pilar obs.,56,-63.88,-31.68,338,895
3874,Neuquen aero,47,-68.14,-38.95,271,Posadas aero,57,-55.97,-27.39,125,1709
3875,Neuquen aero,47,-68.14,-38.95,271,Punta indio b.a.,58,-57.25,-35.27,22,1047
3876,Neuquen aero,47,-68.14,-38.95,271,Rafaela,59,-61.55,-31.18,100,1051
3877,Neuquen aero,47,-68.14,-38.95,271,Reconquista,60,-59.7,-29.18,42,1334
3878,Neuquen aero,47,-68.14,-38.95,271,Reconquista aero,61,-59.69,-29.2,53,1333
3879,Neuquen aero,47,-68.14,-38.95,271,Resistencia aero,62,-59.05,-27.44,52,1532
3880,Neuquen aero,47,-68.14,-38.95,271,Rio cuarto aero,63,-64.27,-33.09,421,738
3881,Neuquen aero,47,-68.14,-38.95,271,Roque saenz pena,64,-60.45,-26.87,90,1521
3882,Neuquen aero,47,-68.14,-38.95,271,Rosario aero,65,-60.78,-32.92,25,942
3883,Neuquen aero,47,-68.14,-38.95,271,Salta aero,66,-65.48,-24.84,1221,1588
3884,Neuquen aero,47,-68.14,-38.95,271,San juan,67,-68.32,-31.37,618,843
3885,Neuquen aero,47,-68.14,-38.95,271,San juan aero,68,-68.42,-31.57,598,821
3886,Neuquen aero,47,-68.14,-38.95,271,San luis aero,69,-66.35,-33.27,713,651
3887,Neuquen aero,47,-68.14,-38.95,271,San martin (mza),70,-68.47,-33.08,653,653
3888,Neuquen aero,47,-68.14,-38.95,271,San miguel,71,-58.72,-34.54,26,971
3889,Neuquen aero,47,-68.14,-38.95,271,San pedro,72,-59.68,-33.68,28,957
3890,Neuquen aero,47,-68.14,-38.95,271,San rafael aero,73,-68.4,-34.59,748,485
3891,Neuquen aero,47,-68.14,-38.95,271,Santa rosa aero,74,-64.28,-36.59,191,428
3892,Neuquen aero,47,-68.14,-38.95,271,Santiago del estero aero,75,-64.3,-27.76,199,1294
3893,Neuquen aero,47,-68.14,-38.95,271,Sauce viejo aero,76,-60.81,-31.71,18,1043
3894,Neuquen aero,47,-68.14,-38.95,271,Tandil aero,77,-59.24,-37.24,175,801
3895,Neuquen aero,47,-68.14,-38.95,271,Tinogasta,78,-67.58,-28.04,1201,1214
3896,Neuquen aero,47,-68.14,-38.95,271,Tres arroyos,79,-60.33,-38.39,115,680
3897,Neuquen aero,47,-68.14,-38.95,271,Unr-zavalla,80,-60.88,-33.02,50,927
3898,Neuquen aero,47,-68.14,-38.95,271,Villa dolores aero,81,-65.15,-31.95,569,823
3899,Neuquen aero,47,-68.14,-38.95,271,Villa mercedes,82,-65.48,-33.72,515,628
3900,Neuquen aero,47,-68.14,-38.95,271,Villa reynolds aero,83,-65.37,-33.72,486,632
3901,Oliveros,48,-60.85,-32.55,26,9 de julio,1,-60.88,-35.44,76,321
3902,Oliveros,48,-60.85,-32.55,26,Aeroparque aero,2,-58.41,-34.56,6,317
3903,Oliveros,48,-60.85,-32.55,26,Anguil,3,-63.98,-36.5,165,524
3904,Oliveros,48,-60.85,-32.55,26,Bahia blanca aero,4,-62.15,-38.72,83,696
3905,Oliveros,48,-60.85,-32.55,26,Balcarce,5,-58.3,-37.75,130,622
3906,Oliveros,48,-60.85,-32.55,26,Barrow,6,-60.25,-38.32,120,643
3907,Oliveros,48,-60.85,-32.55,26,Bella vista,7,-58.92,-28.43,70,494
3908,Oliveros,48,-60.85,-32.55,26,Bordenave,8,-63.02,-37.85,212,621
3909,Oliveros,48,-60.85,-32.55,26,Buenos aires,9,-58.48,-34.59,25,315
3910,Oliveros,48,-60.85,-32.55,26,Castelar,10,-58671.0,-34605.0,22,6020
3911,Oliveros,48,-60.85,-32.55,26,Catamarca aero,11,-65.75,-28.59,454,643
3912,Oliveros,48,-60.85,-32.55,26,Ceres aero,12,-61.93,-29.87,88,315
3913,Oliveros,48,-60.85,-32.55,26,Cerro azul,13,-55.43,-27.65,283,753
3914,Oliveros,48,-60.85,-32.55,26,Colonia benitez,14,-58.93,-27.42,54,599
3915,Oliveros,48,-60.85,-32.55,26,Conc. del uruguay,15,-58348.0,-32488.0,25,6202
3916,Oliveros,48,-60.85,-32.55,26,Concordia aero,16,-58.0,-31.3,38,302
3917,Oliveros,48,-60.85,-32.55,26,Cordoba aero,17,-64.21,-31.31,493,345
3918,Oliveros,48,-60.85,-32.55,26,Cordoba observatorio,18,-64.2,-31.42,425,339
3919,Oliveros,48,-60.85,-32.55,26,Coronel suarez aero,19,-61.89,-37.45,233,553
3920,Oliveros,48,-60.85,-32.55,26,Corrientes aero,20,-58.76,-27.45,62,601
3921,Oliveros,48,-60.85,-32.55,26,Dolores aero,21,-57.72,-36.32,9,507
3922,Oliveros,48,-60.85,-32.55,26,Ezeiza aero,22,-58.54,-34.81,20,329
3923,Oliveros,48,-60.85,-32.55,26,Famailla,23,-65.42,-27.05,363,753
3924,Oliveros,48,-60.85,-32.55,26,Formosa aero,24,-58.23,-26.21,60,749
3925,Oliveros,48,-60.85,-32.55,26,General pico aero,25,-63.76,-35.69,145,440
3926,Oliveros,48,-60.85,-32.55,26,Gualeguaychu aero,26,-58.61,-33.01,21,215
3927,Oliveros,48,-60.85,-32.55,26,Hilario ascasubi,27,-62.62,-39.38,22,775
3928,Oliveros,48,-60.85,-32.55,26,Iguazu aero,28,-54.48,-25.73,270,978
3929,Oliveros,48,-60.85,-32.55,26,Jujuy aero,29,-65.09,-24.38,905,998
3930,Oliveros,48,-60.85,-32.55,26,Junin aero,30,-60.93,-34.55,81,222
3931,Oliveros,48,-60.85,-32.55,26,La consulta,31,-69.12,-33.73,740,780
3932,Oliveros,48,-60.85,-32.55,26,La plata aero,32,-57.89,-34.97,23,383
3933,Oliveros,48,-60.85,-32.55,26,La rioja aero,33,-66.79,-29.38,429,666
3934,Oliveros,48,-60.85,-32.55,26,Laboulaye aero,34,-63.36,-34.13,137,291
3935,Oliveros,48,-60.85,-32.55,26,Laquiaca obs.,35,-65.6,-22.1,3459,1252
3936,Oliveros,48,-60.85,-32.55,26,Las brenas,36,-61.1,-27.1,102,606
3937,Oliveros,48,-60.85,-32.55,26,Las lomitas,37,-60.59,-24.7,130,873
3938,Oliveros,48,-60.85,-32.55,26,Malargue aero,38,-69.58,-35.48,1425,867
3939,Oliveros,48,-60.85,-32.55,26,Manfredi,39,-63.77,-31.82,292,286
3940,Oliveros,48,-60.85,-32.55,26,Mar del plata aero,40,-57.58,-37.93,21,667
3941,Oliveros,48,-60.85,-32.55,26,Marcos juarez,41,-62.12,-32.68,110,119
3942,Oliveros,48,-60.85,-32.55,26,Marcos juarez aero,42,-62.15,-32.68,114,122
3943,Oliveros,48,-60.85,-32.55,26,Mendoza aero,43,-68.8,-32.83,704,744
3944,Oliveros,48,-60.85,-32.55,26,Mendoza observatorio,44,-68.87,-32.89,827,751
3945,Oliveros,48,-60.85,-32.55,26,Mercedad (ctes),45,-58.02,-29.17,100,462
3946,Oliveros,48,-60.85,-32.55,26,Monte caseros aero,46,-57.64,-30.27,54,396
3947,Oliveros,48,-60.85,-32.55,26,Neuquen aero,47,-68.14,-38.95,271,968
3948,Oliveros,48,-60.85,-32.55,26,Oliveros,48,-60.85,-32.55,26,0
3949,Oliveros,48,-60.85,-32.55,26,Oran aero,49,-64.33,-23.15,357,1099
3950,Oliveros,48,-60.85,-32.55,26,Parana,50,-60536.0,-31849.0,110,15145
3951,Oliveros,48,-60.85,-32.55,26,Parana aero,51,-60.48,-31.79,78,91
3952,Oliveros,48,-60.85,-32.55,26,Paso de los libres aero,52,-57.15,-29.69,70,474
3953,Oliveros,48,-60.85,-32.55,26,Pehuajo aero,53,-61.86,-35.84,87,377
3954,Oliveros,48,-60.85,-32.55,26,Pergamino,54,-60.55,-33.93,65,155
3955,Oliveros,48,-60.85,-32.55,26,Pigue aero,55,-62.39,-37.61,304,579
3956,Oliveros,48,-60.85,-32.55,26,Pilar obs.,56,-63.88,-31.68,338,301
3957,Oliveros,48,-60.85,-32.55,26,Posadas aero,57,-55.97,-27.39,125,741
3958,Oliveros,48,-60.85,-32.55,26,Punta indio b.a.,58,-57.25,-35.27,22,449
3959,Oliveros,48,-60.85,-32.55,26,Rafaela,59,-61.55,-31.18,100,166
3960,Oliveros,48,-60.85,-32.55,26,Reconquista,60,-59.7,-29.18,42,390
3961,Oliveros,48,-60.85,-32.55,26,Reconquista aero,61,-59.69,-29.2,53,388
3962,Oliveros,48,-60.85,-32.55,26,Resistencia aero,62,-59.05,-27.44,52,594
3963,Oliveros,48,-60.85,-32.55,26,Rio cuarto aero,63,-64.27,-33.09,421,325
3964,Oliveros,48,-60.85,-32.55,26,Roque saenz pena,64,-60.45,-26.87,90,632
3965,Oliveros,48,-60.85,-32.55,26,Rosario aero,65,-60.78,-32.92,25,41
3966,Oliveros,48,-60.85,-32.55,26,Salta aero,66,-65.48,-24.84,1221,968
3967,Oliveros,48,-60.85,-32.55,26,San juan,67,-68.32,-31.37,618,716
3968,Oliveros,48,-60.85,-32.55,26,San juan aero,68,-68.42,-31.57,598,721
3969,Oliveros,48,-60.85,-32.55,26,San luis aero,69,-66.35,-33.27,713,519
3970,Oliveros,48,-60.85,-32.55,26,San martin (mza),70,-68.47,-33.08,653,714
3971,Oliveros,48,-60.85,-32.55,26,San miguel,71,-58.72,-34.54,26,296
3972,Oliveros,48,-60.85,-32.55,26,San pedro,72,-59.68,-33.68,28,166
3973,Oliveros,48,-60.85,-32.55,26,San rafael aero,73,-68.4,-34.59,748,735
3974,Oliveros,48,-60.85,-32.55,26,Santa rosa aero,74,-64.28,-36.59,191,548
3975,Oliveros,48,-60.85,-32.55,26,Santiago del estero aero,75,-64.3,-27.76,199,627
3976,Oliveros,48,-60.85,-32.55,26,Sauce viejo aero,76,-60.81,-31.71,18,93
3977,Oliveros,48,-60.85,-32.55,26,Tandil aero,77,-59.24,-37.24,175,541
