Mar del plata aero,Sauce viejo aero,751
Mar del plata aero,Tandil aero,165
Mar del plata aero,Tinogasta,1440
Mar del plata aero,Tres arroyos,245
Mar del plata aero,Unr-zavalla,622
Mar del plata aero,Villa dolores aero,957
Mar del plata aero,Villa mercedes,851
Mar del plata aero,Villa reynolds aero,843
Marcos juarez,9 de julio,327
Marcos juarez,Aeroparque aero,402
Marcos juarez,Anguil,457
Marcos juarez,Bahia blanca aero,671
Marcos juarez,Balcarce,661
Marcos juarez,Barrow,649
Marcos juarez,Bella vista,563
Marcos juarez,Bordenave,580
Marcos juarez,Buenos aires,398
Marcos juarez,Castelar,6109
Marcos juarez,Catamarca aero,572
Marcos juarez,Ceres aero,312
Marcos juarez,Cerro azul,851
Marcos juarez,Colonia benitez,660
Marcos juarez,Conc. del uruguay,6190
Marcos juarez,Concordia aero,417
Marcos juarez,Cordoba aero,249
Marcos juarez,Cordoba observatorio,240
Marcos juarez,Coronel suarez aero,530
Marcos juarez,Corrientes aero,665
Marcos juarez,Dolores aero,571
Marcos juarez,Ezeiza aero,406
Marcos juarez,Famailla,702
Marcos juarez,Formosa aero,811
Marcos juarez,General pico aero,367
Marcos juarez,Gualeguaychu aero,329
Marcos juarez,Hilario ascasubi,746
Marcos juarez,Iguazu aero,1070
Marcos juarez,Jujuy aero,967
Marcos juarez,Junin aero,235
Marcos juarez,La consulta,661
Marcos juarez,La plata aero,466
Marcos juarez,La rioja aero,576
Marcos juarez,Laboulaye aero,198
Marcos juarez,Laquiaca obs.,1225
Marcos juarez,Las brenas,628
Marcos juarez,Las lomitas,899
Marcos juarez,Malargue aero,754
Marcos juarez,Manfredi,182
Marcos juarez,Mar del plata aero,714
Marcos juarez,Marcos juarez,0
Marcos juarez,Marcos juarez aero,2
Marcos juarez,Mendoza aero,624
Marcos juarez,Mendoza observatorio,631
Marcos juarez,Mercedad (ctes),552
Marcos juarez,Monte caseros aero,502
Marcos juarez,Neuquen aero,883
Marcos juarez,Oliveros,119
Marcos juarez,Oran aero,1081
Marcos juarez,Parana,15114
Marcos juarez,Parana aero,183
Marcos juarez,Paso de los libres aero,577
Marcos juarez,Pehuajo aero,352
Marcos juarez,Pergamino,201
Marcos juarez,Pigue aero,548
Marcos juarez,Pilar obs.,199
Marcos juarez,Posadas aero,834
Marcos juarez,Punta indio b.a.,533
Marcos juarez,Rafaela,175
Marcos juarez,Reconquista,452
Marcos juarez,Reconquista aero,451
Marcos juarez,Resistencia aero,653
Marcos juarez,Rio cuarto aero,205
Marcos juarez,Roque saenz pena,665
Marcos juarez,Rosario aero,128
Marcos juarez,Salta aero,931
Marcos juarez,San juan,602
Marcos juarez,San juan aero,605
Marcos juarez,San luis aero,399
Marcos juarez,San martin (mza),594
Marcos juarez,San miguel,376
Marcos juarez,San pedro,252
Marcos juarez,San rafael aero,618
Marcos juarez,Santa rosa aero,477
Marcos juarez,Santiago del estero aero,585
Marcos juarez,Sauce viejo aero,163
Marcos juarez,Tandil aero,570
Marcos juarez,Tinogasta,735
Marcos juarez,Tres arroyos,655
Marcos juarez,Unr-zavalla,121
Marcos juarez,Villa dolores aero,296
Marcos juarez,Villa mercedes,333
Marcos juarez,Villa reynolds aero,323
Marcos juarez aero,9 de julio,328
Marcos juarez aero,Aeroparque aero,404
Marcos juarez aero,Anguil,456
Marcos juarez aero,Bahia blanca aero,671
Marcos juarez aero,Balcarce,663
Marcos juarez aero,Barrow,650
Marcos juarez aero,Bella vista,564
Marcos juarez aero,Bordenave,580
Marcos juarez aero,Buenos aires,400
Marcos juarez aero,Castelar,6111
Marcos juarez aero,Catamarca aero,570
Marcos juarez aero,Ceres aero,313
Marcos juarez aero,Cerro azul,854
Marcos juarez aero,Colonia benitez,661
Marcos juarez aero,Conc. del uruguay,6190
Marcos juarez aero,Concordia aero,420
Marcos juarez aero,Cordoba aero,246
Marcos juarez aero,Cordoba observatorio,238
Marcos juarez aero,Coronel suarez aero,530
Marcos juarez aero,Corrientes aero,666
Marcos juarez aero,Dolores aero,573
Marcos juarez aero,Ezeiza aero,409
Marcos juarez aero,Famailla,700
Marcos juarez aero,Formosa aero,813
Marcos juarez aero,General pico aero,365
Marcos juarez aero,Gualeguaychu aero,332
Marcos juarez aero,Hilario ascasubi,746
Marcos juarez aero,Iguazu aero,1072
Marcos juarez aero,Jujuy aero,966
Marcos juarez aero,Junin aero,236
Marcos juarez aero,La consulta,658
Marcos juarez aero,La plata aero,468
Marcos juarez aero,La rioja aero,574
Marcos juarez aero,Laboulaye aero,196
Marcos juarez aero,Laquiaca obs.,1224
Marcos juarez aero,Las brenas,628
Marcos juarez aero,Las lomitas,900
Marcos juarez aero,Malargue aero,751
Marcos juarez aero,Manfredi,179
Marcos juarez aero,Mar del plata aero,715
Marcos juarez aero,Marcos juarez,2
Marcos juarez aero,Marcos juarez aero,0
Marcos juarez aero,Mendoza aero,621
Marcos juarez aero,Mendoza observatorio,628
Marcos juarez aero,Mercedad (ctes),554
Marcos juarez aero,Monte caseros aero,504
Marcos juarez aero,Neuquen aero,881
Marcos juarez aero,Oliveros,122
Marcos juarez aero,Oran aero,1081
Marcos juarez aero,Parana,15114
Marcos juarez aero,Parana aero,185
Marcos juarez aero,Paso de los libres aero,580
Marcos juarez aero,Pehuajo aero,352
Marcos juarez aero,Pergamino,203
Marcos juarez aero,Pigue aero,548
Marcos juarez aero,Pilar obs.,197
Marcos juarez aero,Posadas aero,836
Marcos juarez aero,Punta indio b.a.,535
Marcos juarez aero,Rafaela,176
Marcos juarez aero,Reconquista,453
Marcos juarez aero,Reconquista aero,452
Marcos juarez aero,Resistencia aero,654
Marcos juarez aero,Rio cuarto aero,203
Marcos juarez aero,Roque saenz pena,666
Marcos juarez aero,Rosario aero,130
Marcos juarez aero,Salta aero,930
Marcos juarez aero,San juan,599
Marcos juarez aero,San juan aero,603
Marcos juarez aero,San luis aero,397
Marcos juarez aero,San martin (mza),591
Marcos juarez aero,San miguel,378
Marcos juarez aero,San pedro,255
Marcos juarez aero,San rafael aero,616
Marcos juarez aero,Santa rosa aero,476
Marcos juarez aero,Santiago del estero aero,584
Marcos juarez aero,Sauce viejo aero,165
Marcos juarez aero,Tandil aero,572
Marcos juarez aero,Tinogasta,732
Marcos juarez aero,Tres arroyos,655
Marcos juarez aero,Unr-zavalla,124
Marcos juarez aero,Villa dolores aero,293
Marcos juarez aero,Villa mercedes,330
Marcos juarez aero,Villa reynolds aero,321
Mendoza aero,9 de julio,784
Mendoza aero,Aeroparque aero,979
Mendoza aero,Anguil,600
Mendoza aero,Bahia blanca aero,887
Mendoza aero,Balcarce,1097
Mendoza aero,Barrow,984
Mendoza aero,Bella vista,1063
Mendoza aero,Bordenave,765
Mendoza aero,Buenos aires,973
Mendoza aero,Castelar,6605
Mendoza aero,Catamarca aero,554
Mendoza aero,Ceres aero,730
Mendoza aero,Cerro azul,1406
Mendoza aero,Colonia benitez,1122
Mendoza aero,Conc. del uruguay,6189
Mendoza aero,Concordia aero,1031
Mendoza aero,Cordoba aero,464
Mendoza aero,Cordoba observatorio,460
Mendoza aero,Coronel suarez aero,811
Mendoza aero,Corrientes aero,1134
Mendoza aero,Dolores aero,1085
Mendoza aero,Ezeiza aero,972
Mendoza aero,Famailla,720
Mendoza aero,Formosa aero,1258
Mendoza aero,General pico aero,561
Mendoza aero,Gualeguaychu aero,950
Mendoza aero,Hilario ascasubi,915
Mendoza aero,Iguazu aero,1595
Mendoza aero,Jujuy aero,1006
Mendoza aero,Junin aero,752
Mendoza aero,La consulta,104
Mendoza aero,La plata aero,1034
Mendoza aero,La rioja aero,428
Mendoza aero,Laboulaye aero,524
Mendoza aero,Laquiaca obs.,1233
Mendoza aero,Las brenas,977
Mendoza aero,Las lomitas,1206
Mendoza aero,Malargue aero,303
Mendoza aero,Manfredi,485
Mendoza aero,Mar del plata aero,1163
Mendoza aero,Marcos juarez,624
Mendoza aero,Marcos juarez aero,621
Mendoza aero,Mendoza aero,0
Mendoza aero,Mendoza observatorio,9
Mendoza aero,Mercedad (ctes),1104
Mendoza aero,Monte caseros aero,1094
Mendoza aero,Neuquen aero,683
Mendoza aero,Oliveros,744
Mendoza aero,Oran aero,1162
Mendoza aero,Parana,14955
Mendoza aero,Parana aero,790
Mendoza aero,Paso de los libres aero,1160
Mendoza aero,Pehuajo aero,719
Mendoza aero,Pergamino,775
Mendoza aero,Pigue aero,788
Mendoza aero,Pilar obs.,479
Mendoza aero,Posadas aero,1372
Mendoza aero,Punta indio b.a.,1097
Mendoza aero,Rafaela,707
Mendoza aero,Reconquista,957
Mendoza aero,Reconquista aero,956
Mendoza aero,Resistencia aero,1111
Mendoza aero,Rio cuarto aero,423
Mendoza aero,Roque saenz pena,1042
Mendoza aero,Rosario aero,748
Mendoza aero,Salta aero,945
Mendoza aero,San juan,168
Mendoza aero,San juan aero,144
Mendoza aero,San luis aero,233
Mendoza aero,San martin (mza),41
Mendoza aero,San miguel,951
Mendoza aero,San pedro,852
Mendoza aero,San rafael aero,199
Mendoza aero,Santa rosa aero,587
Mendoza aero,Santiago del estero aero,710
Mendoza aero,Sauce viejo aero,761
Mendoza aero,Tandil aero,998
Mendoza aero,Tinogasta,545
Mendoza aero,Tres arroyos,983
Mendoza aero,Unr-zavalla,739
Mendoza aero,Villa dolores aero,356
Mendoza aero,Villa mercedes,324
Mendoza aero,Villa reynolds aero,333
Mendoza observatorio,9 de julio,787
Mendoza observatorio,Aeroparque aero,984
Mendoza observatorio,Anguil,600
Mendoza observatorio,Bahia blanca aero,886
Mendoza observatorio,Balcarce,1099
Mendoza observatorio,Barrow,985
Mendoza observatorio,Bella vista,1072
Mendoza observatorio,Bordenave,764
Mendoza observatorio,Buenos aires,978
Mendoza observatorio,Castelar,6607
Mendoza observatorio,Catamarca aero,563
Mendoza observatorio,Ceres aero,739
Mendoza observatorio,Cerro azul,1414
Mendoza observatorio,Colonia benitez,1131
Mendoza observatorio,Conc. del uruguay,6183
Mendoza observatorio,Concordia aero,1038
Mendoza observatorio,Cordoba aero,472
Mendoza observatorio,Cordoba observatorio,468
Mendoza observatorio,Coronel suarez aero,811
Mendoza observatorio,Corrientes aero,1143
Mendoza observatorio,Dolores aero,1088
Mendoza observatorio,Ezeiza aero,977
Mendoza observatorio,Famailla,729
Mendoza observatorio,Formosa aero,1268
Mendoza observatorio,General pico aero,563
Mendoza observatorio,Gualeguaychu aero,957
Mendoza observatorio,Hilario ascasubi,913
Mendoza observatorio,Iguazu aero,1604
Mendoza observatorio,Jujuy aero,1015
Mendoza observatorio,Junin aero,756
Mendoza observatorio,La consulta,96
Mendoza observatorio,La plata aero,1038
Mendoza observatorio,La rioja aero,437
Mendoza observatorio,Laboulaye aero,529
Mendoza observatorio,Laquiaca obs.,1242
Mendoza observatorio,Las brenas,986
Mendoza observatorio,Las lomitas,1215
Mendoza observatorio,Malargue aero,295
Mendoza observatorio,Manfredi,493
Mendoza observatorio,Mar del plata aero,1165
Mendoza observatorio,Marcos juarez,631
Mendoza observatorio,Marcos juarez aero,628
Mendoza observatorio,Mendoza aero,9
Mendoza observatorio,Mendoza observatorio,0
Mendoza observatorio,Mercedad (ctes),1112
Mendoza observatorio,Monte caseros aero,1102
Mendoza observatorio,Neuquen aero,677
Mendoza observatorio,Oliveros,751
Mendoza observatorio,Oran aero,1170
Mendoza observatorio,Parana,14947
Mendoza observatorio,Parana aero,797
Mendoza observatorio,Paso de los libres aero,1168
Mendoza observatorio,Pehuajo aero,721
Mendoza observatorio,Pergamino,780
Mendoza observatorio,Pigue aero,788
Mendoza observatorio,Pilar obs.,487
Mendoza observatorio,Posadas aero,1381
Mendoza observatorio,Punta indio b.a.,1101
Mendoza observatorio,Rafaela,715
Mendoza observatorio,Reconquista,965
Mendoza observatorio,Reconquista aero,965
Mendoza observatorio,Resistencia aero,1120
Mendoza observatorio,Rio cuarto aero,429
Mendoza observatorio,Roque saenz pena,1051
Mendoza observatorio,Rosario aero,755
Mendoza observatorio,Salta aero,953
Mendoza observatorio,San juan,176
Mendoza observatorio,San juan aero,152
Mendoza observatorio,San luis aero,238
Mendoza observatorio,San martin (mza),42
Mendoza observatorio,San miguel,956
Mendoza observatorio,San pedro,858
Mendoza observatorio,San rafael aero,193
Mendoza observatorio,Santa rosa aero,587
Mendoza observatorio,Santiago del estero aero,719
Mendoza observatorio,Sauce viejo aero,768
Mendoza observatorio,Tandil aero,1000
Mendoza observatorio,Tinogasta,553
Mendoza observatorio,Tres arroyos,983
Mendoza observatorio,Unr-zavalla,745
Mendoza observatorio,Villa dolores aero,364
Mendoza observatorio,Villa mercedes,328
Mendoza observatorio,Villa reynolds aero,338
Mercedad (ctes),9 de julio,747
Mercedad (ctes),Aeroparque aero,600
Mercedad (ctes),Anguil,986
Mercedad (ctes),Bahia blanca aero,1127
Mercedad (ctes),Balcarce,954
Mercedad (ctes),Barrow,1038
Mercedad (ctes),Bella vista,120
Mercedad (ctes),Bordenave,1070
Mercedad (ctes),Buenos aires,604
Mercedad (ctes),Castelar,6020
Mercedad (ctes),Catamarca aero,755
Mercedad (ctes),Ceres aero,386
Mercedad (ctes),Cerro azul,304
Mercedad (ctes),Colonia benitez,214
Mercedad (ctes),Conc. del uruguay,6571
Mercedad (ctes),Concordia aero,236
Mercedad (ctes),Cordoba aero,640
Mercedad (ctes),Cordoba observatorio,643
Mercedad (ctes),Coronel suarez aero,988
Mercedad (ctes),Corrientes aero,204
Mercedad (ctes),Dolores aero,795
Mercedad (ctes),Ezeiza aero,629
Mercedad (ctes),Famailla,762
Mercedad (ctes),Formosa aero,329
Mercedad (ctes),General pico aero,902
Mercedad (ctes),Gualeguaychu aero,430
Mercedad (ctes),Hilario ascasubi,1210
Mercedad (ctes),Iguazu aero,517
Mercedad (ctes),Jujuy aero,880
Mercedad (ctes),Junin aero,658
Mercedad (ctes),La consulta,1167
Mercedad (ctes),La plata aero,645
Mercedad (ctes),La rioja aero,850
Mercedad (ctes),Laboulaye aero,747
Mercedad (ctes),Laquiaca obs.,1092
Mercedad (ctes),Las brenas,379
Mercedad (ctes),Las lomitas,558
Mercedad (ctes),Malargue aero,1291
Mercedad (ctes),Manfredi,624
Mercedad (ctes),Mar del plata aero,974
Mercedad (ctes),Marcos juarez,552
Mercedad (ctes),Marcos juarez aero,554
Mercedad (ctes),Mendoza aero,1104
Mercedad (ctes),Mendoza observatorio,1112
Mercedad (ctes),Mercedad (ctes),0
Mercedad (ctes),Monte caseros aero,127
Mercedad (ctes),Neuquen aero,1430
Mercedad (ctes),Oliveros,462
Mercedad (ctes),Oran aero,918
Mercedad (ctes),Parana,15543
Mercedad (ctes),Parana aero,374
Mercedad (ctes),Paso de los libres aero,102
Mercedad (ctes),Pehuajo aero,824
Mercedad (ctes),Pergamino,580
Mercedad (ctes),Pigue aero,1022
Mercedad (ctes),Pilar obs.,627
Mercedad (ctes),Posadas aero,281
Mercedad (ctes),Punta indio b.a.,682
Mercedad (ctes),Rafaela,406
Mercedad (ctes),Reconquista,163
Mercedad (ctes),Reconquista aero,162
Mercedad (ctes),Resistencia aero,217
Mercedad (ctes),Rio cuarto aero,737
Mercedad (ctes),Roque saenz pena,349
Mercedad (ctes),Rosario aero,492
Mercedad (ctes),Salta aero,881
Mercedad (ctes),San juan,1018
Mercedad (ctes),San juan aero,1032
Mercedad (ctes),San luis aero,913
Mercedad (ctes),San martin (mza),1084
Mercedad (ctes),San miguel,600
Mercedad (ctes),San pedro,525
Mercedad (ctes),San rafael aero,1149
Mercedad (ctes),Santa rosa aero,1010
Mercedad (ctes),Santiago del estero aero,633
Mercedad (ctes),Sauce viejo aero,388
Mercedad (ctes),Tandil aero,904
Mercedad (ctes),Tinogasta,941
Mercedad (ctes),Tres arroyos,1047
Mercedad (ctes),Unr-zavalla,507
Mercedad (ctes),Villa dolores aero,749
Mercedad (ctes),Villa mercedes,869
Mercedad (ctes),Villa reynolds aero,861
Monte caseros aero,9 de julio,649
Monte caseros aero,Aeroparque aero,482
Monte caseros aero,Anguil,908
Monte caseros aero,Bahia blanca aero,1026
Monte caseros aero,Balcarce,833
Monte caseros aero,Barrow,926
Monte caseros aero,Bella vista,239
Monte caseros aero,Bordenave,977
Monte caseros aero,Buenos aires,486
Monte caseros aero,Castelar,5919
Monte caseros aero,Catamarca aero,807
Monte caseros aero,Ceres aero,415
Monte caseros aero,Cerro azul,362
Monte caseros aero,Colonia benitez,340
Monte caseros aero,Conc. del uruguay,6448
Monte caseros aero,Concordia aero,119
Monte caseros aero,Cordoba aero,638
Monte caseros aero,Cordoba observatorio,639
Monte caseros aero,Coronel suarez aero,889
Monte caseros aero,Corrientes aero,331
Monte caseros aero,Dolores aero,672
Monte caseros aero,Ezeiza aero,511
Monte caseros aero,Famailla,839
Monte caseros aero,Formosa aero,455
Monte caseros aero,General pico aero,829
Monte caseros aero,Gualeguaychu aero,318
Monte caseros aero,Hilario ascasubi,1109
Monte caseros aero,Iguazu aero,592
Monte caseros aero,Jujuy aero,984
Monte caseros aero,Junin aero,567
Monte caseros aero,La consulta,1148
Monte caseros aero,La plata aero,523
Monte caseros aero,La rioja aero,887
Monte caseros aero,Laboulaye aero,688
Monte caseros aero,Laquiaca obs.,1205
Monte caseros aero,Las brenas,487
Monte caseros aero,Las lomitas,684
Monte caseros aero,Malargue aero,1255
Monte caseros aero,Manfredi,608
Monte caseros aero,Mar del plata aero,851
Monte caseros aero,Marcos juarez,502
Monte caseros aero,Marcos juarez aero,504
Monte caseros aero,Mendoza aero,1094
Monte caseros aero,Mendoza observatorio,1102
Monte caseros aero,Mercedad (ctes),127
Monte caseros aero,Monte caseros aero,0
Monte caseros aero,Neuquen aero,1360
Monte caseros aero,Oliveros,396
Monte caseros aero,Oran aero,1033
Monte caseros aero,Parana,15422
Monte caseros aero,Parana aero,319
Monte caseros aero,Paso de los libres aero,79
Monte caseros aero,Pehuajo aero,733
Monte caseros aero,Pergamino,490
Monte caseros aero,Pigue aero,926
Monte caseros aero,Pilar obs.,615
Monte caseros aero,Posadas aero,359
Monte caseros aero,Punta indio b.a.,557
Monte caseros aero,Rafaela,387
Monte caseros aero,Reconquista,232
Monte caseros aero,Reconquista aero,230
Monte caseros aero,Resistencia aero,343
Monte caseros aero,Rio cuarto aero,701
Monte caseros aero,Roque saenz pena,467
Monte caseros aero,Rosario aero,418
Monte caseros aero,Salta aero,980
Monte caseros aero,San juan,1026
Monte caseros aero,San juan aero,1037
Monte caseros aero,San luis aero,888
Monte caseros aero,San martin (mza),1070
Monte caseros aero,San miguel,485
Monte caseros aero,San pedro,425
Monte caseros aero,San rafael aero,1117
Monte caseros aero,Santa rosa aero,934
Monte caseros aero,Santiago del estero aero,705
Monte caseros aero,Sauce viejo aero,341
Monte caseros aero,Tandil aero,788
Monte caseros aero,Tinogasta,996
Monte caseros aero,Tres arroyos,935
Monte caseros aero,Unr-zavalla,433
Monte caseros aero,Villa dolores aero,738
Monte caseros aero,Villa mercedes,832
Monte caseros aero,Villa reynolds aero,823
Neuquen aero,9 de julio,751
Neuquen aero,Aeroparque aero,994
Neuquen aero,Anguil,456
Neuquen aero,Bahia blanca aero,519
Neuquen aero,Balcarce,867
Neuquen aero,Barrow,688
Neuquen aero,Bella vista,1445
Neuquen aero,Bordenave,462
Neuquen aero,Buenos aires,986
Neuquen aero,Castelar,6167
Neuquen aero,Catamarca aero,1172
Neuquen aero,Ceres aero,1158
Neuquen aero,Cerro azul,1721
Neuquen aero,Colonia benitez,1540
Neuquen aero,Conc. del uruguay,5507
Neuquen aero,Concordia aero,1253
Neuquen aero,Cordoba aero,921
Neuquen aero,Cordoba observatorio,910
Neuquen aero,Coronel suarez aero,570
Neuquen aero,Corrientes aero,1546
Neuquen aero,Dolores aero,962
Neuquen aero,Ezeiza aero,969
Neuquen aero,Famailla,1347
Neuquen aero,Formosa aero,1691
Neuquen aero,General pico aero,530
Neuquen aero,Gualeguaychu aero,1081
Neuquen aero,Hilario ascasubi,478
Neuquen aero,Iguazu aero,1946
Neuquen aero,Jujuy aero,1645
Neuquen aero,Junin aero,807
Neuquen aero,La consulta,587
Neuquen aero,La plata aero,1011
Neuquen aero,La rioja aero,1071
Neuquen aero,Laboulaye aero,685
Neuquen aero,Laquiaca obs.,1889
Neuquen aero,Las brenas,1470
Neuquen aero,Las lomitas,1735
Neuquen aero,Malargue aero,406
Neuquen aero,Manfredi,885
Neuquen aero,Mar del plata aero,926
Neuquen aero,Marcos juarez,883
Neuquen aero,Marcos juarez aero,881
Neuquen aero,Mendoza aero,683
Neuquen aero,Mendoza observatorio,677
Neuquen aero,Mercedad (ctes),1430
Neuquen aero,Monte caseros aero,1360
Neuquen aero,Neuquen aero,0
Neuquen aero,Oliveros,968
Neuquen aero,Oran aero,1793
Neuquen aero,Parana,14320
Neuquen aero,Parana aero,1055
Neuquen aero,Paso de los libres aero,1439
Neuquen aero,Pehuajo aero,653
Neuquen aero,Pergamino,878
Neuquen aero,Pigue aero,523
Neuquen aero,Pilar obs.,895
Neuquen aero,Posadas aero,1709
Neuquen aero,Punta indio b.a.,1047
Neuquen aero,Rafaela,1051
Neuquen aero,Reconquista,1334
Neuquen aero,Reconquista aero,1333
Neuquen aero,Resistencia aero,1532
Neuquen aero,Rio cuarto aero,738
Neuquen aero,Roque saenz pena,1521
Neuquen aero,Rosario aero,942
Neuquen aero,Salta aero,1588
Neuquen aero,San juan,843
Neuquen aero,San juan aero,821
Neuquen aero,San luis aero,651
Neuquen aero,San martin (mza),653
Neuquen aero,San miguel,971
Neuquen aero,San pedro,957
Neuquen aero,San rafael aero,485
Neuquen aero,Santa rosa aero,428
Neuquen aero,Santiago del estero aero,1294
Neuquen aero,Sauce viejo aero,1043
Neuquen aero,Tandil aero,801
Neuquen aero,Tinogasta,1214
Neuquen aero,Tres arroyos,680
Neuquen aero,Unr-zavalla,927
Neuquen aero,Villa dolores aero,823
Neuquen aero,Villa mercedes,628
Neuquen aero,Villa reynolds aero,632
Oliveros,9 de julio,321
Oliveros,Aeroparque aero,317
Oliveros,Anguil,524
Oliveros,Bahia blanca aero,696
Oliveros,Balcarce,622
Oliveros,Barrow,643
Oliveros,Bella vista,494
Oliveros,Bordenave,621
Oliveros,Buenos aires,315
Oliveros,Castelar,6020
Oliveros,Catamarca aero,643
Oliveros,Ceres aero,315
Oliveros,Cerro azul,753
Oliveros,Colonia benitez,599
Oliveros,Conc. del uruguay,6202
Oliveros,Concordia aero,302
Oliveros,Cordoba aero,345
Oliveros,Cordoba observatorio,339
Oliveros,Coronel suarez aero,553
Oliveros,Corrientes aero,601
Oliveros,Dolores aero,507
Oliveros,Ezeiza aero,329
Oliveros,Famailla,753
Oliveros,Formosa aero,749
Oliveros,General pico aero,440
Oliveros,Gualeguaychu aero,215
Oliveros,Hilario ascasubi,775
Oliveros,Iguazu aero,978
Oliveros,Jujuy aero,998
Oliveros,Junin aero,222
Oliveros,La consulta,780
Oliveros,La plata aero,383
Oliveros,La rioja aero,666
Oliveros,Laboulaye aero,291
Oliveros,Laquiaca obs.,1252
Oliveros,Las brenas,606
Oliveros,Las lomitas,873
Oliveros,Malargue aero,867
Oliveros,Manfredi,286
Oliveros,Mar del plata aero,667
Oliveros,Marcos juarez,119
Oliveros,Marcos juarez aero,122
Oliveros,Mendoza aero,744
Oliveros,Mendoza observatorio,751
Oliveros,Mercedad (ctes),462
Oliveros,Monte caseros aero,396
Oliveros,Neuquen aero,968
Oliveros,Oliveros,0
Oliveros,Oran aero,1099
Oliveros,Parana,15145
Oliveros,Parana aero,91
Oliveros,Paso de los libres aero,474
Oliveros,Pehuajo aero,377
Oliveros,Pergamino,155
Oliveros,Pigue aero,579
Oliveros,Pilar obs.,301
Oliveros,Posadas aero,741
Oliveros,Punta indio b.a.,449
Oliveros,Rafaela,166
Oliveros,Reconquista,390
Oliveros,Reconquista aero,388
Oliveros,Resistencia aero,594
Oliveros,Rio cuarto aero,325
Oliveros,Roque saenz pena,632
Oliveros,Rosario aero,41
Oliveros,Salta aero,968
Oliveros,San juan,716
Oliveros,San juan aero,721
Oliveros,San luis aero,519
Oliveros,San martin (mza),714
Oliveros,San miguel,296
Oliveros,San pedro,166
Oliveros,San rafael aero,735
Oliveros,Santa rosa aero,548
Oliveros,Santiago del estero aero,627
Oliveros,Sauce viejo aero,93
Oliveros,Tandil aero,541
Oliveros,Tinogasta,817
Oliveros,Tres arroyos,651
Oliveros,Unr-zavalla,52
Oliveros,Villa dolores aero,409
Oliveros,Villa mercedes,450
Oliveros,Villa reynolds aero,440
Oran aero,9 de julio,1406
Oran aero,Aeroparque aero,1392
Oran aero,Anguil,1484
Oran aero,Bahia blanca aero,1743
Oran aero,Balcarce,1722
Oran aero,Barrow,1730
Oran aero,Bella vista,798
Oran aero,Bordenave,1639
Oran aero,Buenos aires,1393
Oran aero,Castelar,6929
Oran aero,Catamarca aero,621
Oran aero,Ceres aero,784
Oran aero,Cerro azul,1024
Oran aero,Colonia benitez,721
Oran aero,Conc. del uruguay,7254
Oran aero,Concordia aero,1100
Oran aero,Cordoba aero,907
Oran aero,Cordoba observatorio,919
Oran aero,Coronel suarez aero,1607
Oran aero,Corrientes aero,736
Oran aero,Dolores aero,1596
Oran aero,Ezeiza aero,1412
Oran aero,Famailla,447
Oran aero,Formosa aero,703
Oran aero,General pico aero,1395
Oran aero,Gualeguaychu aero,1231
Oran aero,Hilario ascasubi,1811
Oran aero,Iguazu aero,1037
Oran aero,Jujuy aero,157
Oran aero,Junin aero,1309
Oran aero,La consulta,1265
Oran aero,La plata aero,1454
Oran aero,La rioja aero,734
Oran aero,Laboulaye aero,1224
Oran aero,Laquiaca obs.,174
Oran aero,Las brenas,546
Oran aero,Las lomitas,417
Oran aero,Malargue aero,1461
Oran aero,Manfredi,965
Oran aero,Mar del plata aero,1764
Oran aero,Marcos juarez,1081
Oran aero,Marcos juarez aero,1081
Oran aero,Mendoza aero,1162
Oran aero,Mendoza observatorio,1170
Oran aero,Mercedad (ctes),918
Oran aero,Monte caseros aero,1033
Oran aero,Neuquen aero,1793
Oran aero,Oliveros,1099
Oran aero,Oran aero,0
Oran aero,Parana,16111
Oran aero,Parana aero,1032
Oran aero,Paso de los libres aero,1019
Oran aero,Pehuajo aero,1431
Oran aero,Pergamino,1253
Oran aero,Pigue aero,1618
Oran aero,Pilar obs.,949
Oran aero,Posadas aero,963
Oran aero,Punta indio b.a.,1511
Oran aero,Rafaela,934
Oran aero,Reconquista,814
Oran aero,Reconquista aero,816
Oran aero,Resistencia aero,713
Oran aero,Rio cuarto aero,1105
Oran aero,Roque saenz pena,569
Oran aero,Rosario aero,1140
Oran aero,Salta aero,221
Oran aero,San juan,995
Oran aero,San juan aero,1019
Oran aero,San luis aero,1142
Oran aero,San martin (mza),1176
Oran aero,San miguel,1378
Oran aero,San pedro,1255
Oran aero,San rafael aero,1331
Oran aero,Santa rosa aero,1494
Oran aero,Santiago del estero aero,512
Oran aero,Sauce viejo aero,1013
Oran aero,Tandil aero,1640
Oran aero,Tinogasta,633
Oran aero,Tres arroyos,1736
Oran aero,Unr-zavalla,1148
Oran aero,Villa dolores aero,981
Oran aero,Villa mercedes,1180
Oran aero,Villa reynolds aero,1179
Parana,9 de julio,14825
Parana,Aeroparque aero,14942
Parana,Anguil,14667
Parana,Bahia blanca aero,14449
Parana,Balcarce,14589
Parana,Barrow,14513
Parana,Bella vista,15619
Parana,Bordenave,14534
Parana,Buenos aires,14938
Parana,Castelar,11021
Parana,Catamarca aero,15489
Parana,Ceres aero,15426
Parana,Cerro azul,15716
Parana,Colonia benitez,15731
Parana,Conc. del uruguay,8980
Parana,Concordia aero,15306
Parana,Cordoba aero,15229
Parana,Cordoba observatorio,15217
Parana,Coronel suarez aero,14592
Parana,Corrientes aero,15729
